1,Escherichia_coli,Bacteria,EscherichiaColi_NIAID.jpg,http://en.wikipedia.org/wiki/Escherichia_coli
2,Salmonella_enterica,Bacteria,S_enterica.JPEG,http://en.wikipedia.org/wiki/Salmonella_enterica
3,Buchnera_aphidicola,Bacteria,Buchnera_aphidicola.jpg,http://en.wikipedia.org/wiki/Buchnera_aphidicola
4,Haemophilus_influenzae,Bacteria,Haemophilus_influenzae_Gram.JPG,http://en.wikipedia.org/wiki/Haemophilus_influenzae
5,Vibrio_cholerae,Bacteria,735px-Vibrio_cholerae.jpg,http://en.wikipedia.org/wiki/Vibrio_cholerae
6,Aeropyrum_pernix,Archaea,Aeropyrum.jpg,http://en.wikipedia.org/wiki/Aeropyrum_pernix
7,Acidianus_infernus,Archaea,Acidianus-1.jpg,http://en.wikipedia.org/wiki/Acidianus
8,Sulfolobus_acidocaldarius,Archaea,RT8-4.jpg,http://en.wikipedia.org/wiki/Sulfolobus
9,Trypanosoma_cruzi,Eukaryotes,Trypanosoma_cruzi_crithidia.jpeg,http://en.wikipedia.org/wiki/Trypanosoma_cruzi
10,Homo_sapiens,Eukaryotes,Homo_sapiens.jpg,http://en.wikipedia.org/wiki/Homo_sapiens,http://animaldiversity.ummz.umich.edu/site/accounts/information/Homo_sapiens.html
11,Mus_musculus,Eukaryotes,Mus_musculus.jpg,http://en.wikipedia.org/wiki/Mus_musculus,http://animaldiversity.ummz.umich.edu/site/accounts/information/Mus_musculus.html
12,Xenopus_borealis,Eukaryotes,Xenopus_laevis.jpg,http://en.wikipedia.org/wiki/Xenopus_borealis,http://animaldiversity.ummz.umich.edu/site/accounts/information/Xenopus_laevis.html
13,Oryza_sativa,Eukaryotes,Oryza_sativa.jpg,http://en.wikipedia.org/wiki/Oryza_sativa
