1,Escherichia_coli,Bacteria,EscherichiaColi_NIAID.jpg
2,Salmonella_enterica,Bacteria,S_enterica.JPEG
3,Buchnera_aphidicola,Bacteria,Buchnera_aphidicola.jpg
4,Haemophilus_influenzae,Bacteria,Haemophilus_influenzae_Gram.JPG
5,Vibrio_cholerae,Bacteria,735px-Vibrio_cholerae.jpg
6,Aeropyrum_pernix,Archaea,Aeropyrum.jpg
7,Acidianus_infernus,Archaea,Acidianus-1.jpg
8,Sulfolobus_acidocaldarius,Archaea,RT8-4.jpg
9,Trypanosoma_cruzi,Eukaryotes,Trypanosoma_cruzi_crithidia.jpeg
10,Homo_sapiens,Eukaryotes,Homo_sapiens.jpg
11,Mus_musculus,Eukaryotes,Mus_musculus.jpg
12,Xenopus_borealis,Eukaryotes,Xenopus_laevis.jpg
13,Oryza_sativa,Eukaryotes,Oryza_sativa.jpg
